event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9003954,2024-10-25 06:24:00,Argentina,Koftovsky,3.0,France,Arcos,0.0,0.0,0.0,3.0,2.100,3.750,2.750,,2024-10-25 06:24:35,1.875,,1.825,-0.25,2024-10-25 06:25:27,1.750,1.950,3.75,2024-10-25 06:24:25
9003955,2024-10-25 06:24:00,Germany,lion,3.0,Spain,nikkitta,2.0,1.0,0.0,5.0,3.200,3.750,1.909,,2024-10-25 06:24:28,1.825,,1.875,+0.5,2024-10-25 06:24:28,1.825,1.875,3.75,2024-10-25 06:24:28
9003996,2024-10-25 06:32:00,Barcelona,sane4ek8,3.0,A.Bilbao,MeLToSik,2.0,1.0,1.0,5.0,3.400,2.875,2.200,,2024-10-25 06:32:27,1.850,,1.850,+0.25,2024-10-25 06:32:53,1.900,1.800,2.75,2024-10-25 06:32:53
9003997,2024-10-25 06:32:00,Girona,DaVa,0.0,A.Madrid,KraftVK,1.0,1.0,0.0,1.0,3.400,3.250,2.050,,2024-10-25 06:32:51,1.925,,1.775,+0.25,2024-10-25 06:32:51,1.825,1.875,2.75,2024-10-25 06:32:51
9003995,2024-10-25 06:36:00,Spain,nikkitta,1.0,Italy,Kravatskhelia,2.0,1.0,2.0,3.0,2.250,4.000,2.500,,2024-10-25 06:36:29,1.775,,1.925,0,2024-10-25 06:36:44,1.875,1.825,3,2024-10-25 06:36:17
9003994,2024-10-25 06:36:00,France,Arcos,0.0,Germany,lion,3.0,4.0,1.0,3.0,2.050,4.000,2.750,,2024-10-25 06:36:36,1.850,,1.850,-0.25,2024-10-25 06:37:15,1.900,1.800,3.75,2024-10-25 06:36:36
9003999,2024-10-25 06:44:00,A.Madrid,KraftVK,2.0,Barcelona,sane4ek8,2.0,1.0,0.0,4.0,2.375,3.250,2.750,,2024-10-25 06:44:31,1.725,,1.975,0,2024-10-25 06:45:12,1.825,1.875,3.25,2024-10-25 06:44:31
9003998,2024-10-25 06:44:00,A.Bilbao,MeLToSik,1.0,Real Madrid,FEARGGWP,1.0,1.0,1.0,2.0,1.909,3.000,4.000,,2024-10-25 06:44:20,1.900,,1.800,-0.5,2024-10-25 06:44:42,1.900,1.800,2.25,2024-10-25 06:44:42
9004009,2024-10-25 06:48:00,Germany,lion,3.0,Argentina,Koftovsky,3.0,0.0,0.0,6.0,3.200,4.000,1.909,,2024-10-25 06:48:46,1.850,,1.850,+0.5,2024-10-25 06:48:37,1.900,1.800,4.25,2024-10-25 06:48:37
9004010,2024-10-25 06:48:00,Italy,Kravatskhelia,0.0,France,Arcos,0.0,1.0,1.0,0.0,1.800,3.600,3.600,,2024-10-25 06:48:50,1.825,,1.875,-0.5,2024-10-25 06:49:11,1.950,1.750,4,2024-10-25 06:48:50
9004029,2024-10-25 06:56:00,Real Madrid,FEARGGWP,3.0,A.Madrid,KraftVK,0.0,0.0,1.0,3.0,3.500,2.875,2.200,,2024-10-25 06:56:33,1.825,,1.875,+0.25,2024-10-25 06:57:02,1.825,1.875,2.75,2024-10-25 06:56:33
9004030,2024-10-25 06:56:00,Barcelona,sane4ek8,1.0,Girona,DaVa,3.0,0.0,1.0,4.0,2.375,2.875,3.000,,2024-10-25 06:56:20,1.975,,1.725,-0.25,2024-10-25 06:57:03,1.875,1.825,2.75,2024-10-25 06:56:32
9004031,2024-10-25 07:08:00,Girona,DaVa,0.0,Real Madrid,FEARGGWP,1.0,0.0,0.0,1.0,2.500,2.875,3.000,,2024-10-25 07:08:38,1.725,,1.975,0,2024-10-25 07:09:11,1.950,1.750,2.5,2024-10-25 07:08:38
9004032,2024-10-25 07:08:00,A.Madrid,KraftVK,0.0,A.Bilbao,MeLToSik,3.0,1.0,0.0,3.0,2.400,3.200,2.750,,2024-10-25 07:08:37,-,,-,0,2024-10-25 07:09:02,1.950,1.750,2.5,2024-10-25 07:08:37
9004139,2024-10-25 07:10:00,Napoli,Kravatskhelia,1.0,Bologna,Koftovsky,1.0,0.0,0.0,2.0,2.000,4.000,2.750,,2024-10-25 07:10:30,1.825,,1.875,-0.25,2024-10-25 07:10:30,1.900,1.800,4,2024-10-25 07:10:30
9004171,2024-10-25 07:10:00,Juventus,nikkitta,3.0,Fiorentina,Arcos,0.0,0.0,1.0,3.0,2.000,3.600,3.000,,2024-10-25 07:10:36,1.775,,1.925,-0.25,2024-10-25 07:10:36,1.775,1.925,3.25,2024-10-25 07:10:36
9004225,2024-10-25 07:22:00,Bologna,Koftovsky,0.0,Juventus,nikkitta,6.0,0.0,0.0,6.0,2.500,3.500,2.375,,2024-10-25 07:22:30,1.775,,1.925,+0.25,2024-10-25 07:22:50,1.900,1.800,3.75,2024-10-25 07:22:30
9004276,2024-10-25 07:22:00,Roma,lion,0.0,Napoli,Kravatskhelia,3.0,1.0,1.0,3.0,3.250,4.333,1.800,,2024-10-25 07:22:40,1.775,,1.925,+0.75,2024-10-25 07:22:23,1.775,1.925,4.25,2024-10-25 07:22:40
9004556,2024-10-25 07:28:26,Al Hilal,sane4ek8,1.0,Al Ain FC,FEARGGWP,1.0,,,2.0,2.500,3.200,2.600,,2024-10-25 07:30:20,1.975,,1.725,-0.25,2024-10-25 07:30:20,1.925,1.775,2.75,2024-10-25 07:30:20
9004298,2024-10-25 07:30:00,Al Nassr,DaVa,0.0,Gangwon FC,MeLToSik,1.0,2.0,1.0,1.0,2.875,2.625,2.600,,2024-10-25 07:30:30,1.925,,1.775,0,2024-10-25 07:30:30,1.900,1.800,2.5,2024-10-25 07:30:30
9004295,2024-10-25 07:34:00,Fiorentina,Arcos,1.0,Bologna,Koftovsky,1.0,0.0,0.0,2.0,2.750,3.750,2.100,,2024-10-25 07:34:44,1.850,,1.850,+0.25,2024-10-25 07:34:44,1.850,1.850,4,2024-10-25 07:34:44
9004277,2024-10-25 07:34:00,Juventus,nikkitta,2.0,Roma,lion,2.0,1.0,0.0,4.0,1.800,4.000,3.400,,2024-10-25 07:34:32,1.825,,1.875,-0.5,2024-10-25 07:35:02,1.850,1.850,3.5,2024-10-25 07:34:34
9004300,2024-10-25 07:42:00,Gangwon FC,MeLToSik,0.0,Al Hilal,sane4ek8,1.0,0.0,4.0,1.0,-,-,-,,2024-10-25 07:42:54,-,,-,-0.25,2024-10-25 07:42:54,-,-,2.5,2024-10-25 07:42:54
9004302,2024-10-25 07:42:00,Pohang Steelers,kraftvk,0.0,Al Nassr,DaVa,2.0,1.0,2.0,2.0,2.200,3.200,3.000,,2024-10-25 07:42:22,1.875,,1.825,-0.25,2024-10-25 07:43:21,1.775,1.925,2.5,2024-10-25 07:42:33
9004310,2024-10-25 07:46:00,Roma,lion,2.0,Fiorentina,Arcos,5.0,1.0,0.0,7.0,2.750,4.000,2.050,,2024-10-25 07:46:42,1.875,,1.825,+0.25,2024-10-25 07:46:33,1.850,1.850,4,2024-10-25 07:46:33
9004311,2024-10-25 07:46:00,Napoli,Kravatskhelia,2.0,Juventus,nikkitta,0.0,0.0,0.0,2.0,2.500,3.750,2.250,,2024-10-25 07:46:32,1.875,,1.825,-0.25,2024-10-25 07:46:56,1.875,1.825,3.25,2024-10-25 07:46:32
9004386,2024-10-25 07:54:00,Al Hilal,sane4ek8,2.0,Pohang Steelers,kraftvk,2.0,0.0,1.0,4.0,3.000,3.400,2.100,,2024-10-25 07:54:28,1.850,,1.850,+0.25,2024-10-25 07:54:44,1.850,1.850,3,2024-10-25 07:54:44
9004387,2024-10-25 07:54:00,Al Ain FC,FEARGGWP,0.0,Gangwon FC,MeLToSik,0.0,1.0,0.0,0.0,3.250,3.000,2.250,,2024-10-25 07:54:43,1.825,,1.875,+0.25,2024-10-25 07:54:28,1.800,1.900,2.25,2024-10-25 07:54:28
9004436,2024-10-25 07:58:00,Fiorentina,Arcos,0.0,Napoli,Kravatskhelia,0.0,1.0,0.0,0.0,3.100,3.600,2.050,,2024-10-25 07:58:36,1.925,,1.775,+0.25,2024-10-25 07:58:36,1.775,1.925,3.25,2024-10-25 07:58:36
9004614,2024-10-25 07:58:24,Bologna,Koftovsky,5.0,Roma,lion,1.0,,,6.0,,,,,,,,,,,,,,
9004452,2024-10-25 08:06:00,Pohang Steelers,kraftvk,2.0,Al Ain FC,FEARGGWP,1.0,0.0,0.0,3.0,2.050,2.875,3.750,,2024-10-25 08:06:23,1.800,,1.900,-0.25,2024-10-25 08:06:59,1.925,1.775,2.5,2024-10-25 08:06:41
9004453,2024-10-25 08:06:00,Al Nassr,DaVa,1.0,Al Hilal,sane4ek8,3.0,1.0,2.0,4.0,3.100,3.000,2.375,,2024-10-25 08:06:30,1.725,,1.975,+0.25,2024-10-25 08:06:35,1.950,1.750,2.5,2024-10-25 08:06:35
9004459,2024-10-25 08:10:00,Bologna,Koftovsky,1.0,Napoli,Kravatskhelia,1.0,1.0,0.0,2.0,2.750,4.000,2.000,,2024-10-25 08:10:33,1.875,,1.825,+0.25,2024-10-25 08:10:33,1.850,1.850,3.5,2024-10-25 08:10:33
9004460,2024-10-25 08:10:00,Fiorentina,Arcos,2.0,Juventus,nikkitta,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,
9004479,2024-10-25 08:18:00,Al Ain FC,FEARGGWP,1.0,Al Nassr,DaVa,1.0,0.0,0.0,2.0,2.875,2.875,2.500,,2024-10-25 08:18:27,1.950,,1.750,0,2024-10-25 08:18:46,1.775,1.925,2.5,2024-10-25 08:18:36
9004493,2024-10-25 08:18:00,Gangwon FC,MeLToSik,0.0,Pohang Steelers,kraftvk,1.0,0.0,1.0,1.0,2.750,3.200,2.400,,2024-10-25 08:18:35,1.925,,1.775,0,2024-10-25 08:18:48,1.900,1.800,2.5,2024-10-25 08:18:35
9004501,2024-10-25 08:22:00,Napoli,Kravatskhelia,1.0,Roma,lion,2.0,1.0,2.0,3.0,1.952,4.333,2.875,,2024-10-25 08:22:24,1.775,,1.925,-0.25,2024-10-25 08:22:42,1.825,1.875,4.25,2024-10-25 08:22:24
9004500,2024-10-25 08:22:00,Juventus,nikkitta,0.0,Bologna,Koftovsky,0.0,0.0,2.0,0.0,2.500,3.400,2.375,,2024-10-25 08:22:27,1.900,,1.800,0,2024-10-25 08:22:27,1.825,1.875,3.75,2024-10-25 08:22:27
9004299,2024-10-25 08:28:14,Al Ain FC,FEARGGWP,0.0,Al Hilal,sane4ek8,2.0,0.0,0.0,2.0,2.600,3.000,2.600,,2024-10-25 08:30:41,1.850,,1.850,0,2024-10-25 08:31:14,1.875,1.825,3.25,2024-10-25 08:30:25
9004505,2024-10-25 08:30:00,Gangwon FC,MeLToSik,1.0,Al Nassr,DaVa,3.0,0.0,2.0,4.0,2.750,2.600,2.750,,2024-10-25 08:30:36,1.850,,1.850,0,2024-10-25 08:30:36,1.800,1.900,2.5,2024-10-25 08:30:36
9004510,2024-10-25 08:34:00,Roma,lion,2.0,Juventus,nikkitta,1.0,0.0,1.0,3.0,3.250,4.000,1.909,,2024-10-25 08:34:42,1.850,,1.850,+0.5,2024-10-25 08:34:42,1.850,1.850,3.5,2024-10-25 08:34:42
9004511,2024-10-25 08:34:00,Bologna,Koftovsky,1.0,Fiorentina,Arcos,2.0,0.0,1.0,3.0,2.200,3.750,2.625,,2024-10-25 08:34:43,1.900,,1.800,-0.25,2024-10-25 08:31:39,1.900,1.800,4.25,2024-10-25 08:34:43
9004550,2024-10-25 08:42:00,Al Hilal,sane4ek8,1.0,Gangwon FC,MeLToSik,2.0,0.0,0.0,3.0,3.600,3.100,2.050,,2024-10-25 08:42:33,1.925,,1.775,+0.25,2024-10-25 08:42:46,1.825,1.875,2.75,2024-10-25 08:42:33
9004551,2024-10-25 08:42:00,Al Nassr,DaVa,4.0,Pohang Steelers,kraftvk,1.0,0.0,2.0,5.0,3.500,3.200,2.050,,2024-10-25 08:42:36,1.950,,1.750,+0.25,2024-10-25 08:42:36,1.775,1.925,2.5,2024-10-25 08:42:36
9004562,2024-10-25 08:46:00,Fiorentina,Arcos,5.0,Roma,lion,1.0,0.0,0.0,6.0,2.100,4.000,2.600,,2024-10-25 08:46:26,1.925,,1.775,-0.25,2024-10-25 08:47:20,1.825,1.875,4,2024-10-25 08:46:26
9004563,2024-10-25 08:46:00,Juventus,nikkitta,1.0,Napoli,Kravatskhelia,0.0,0.0,0.0,1.0,2.200,4.000,2.600,,2024-10-25 08:46:30,1.925,,1.775,-0.25,2024-10-25 08:46:30,1.850,1.850,3,2024-10-25 08:46:30
9004564,2024-10-25 08:54:00,Pohang Steelers,kraftvk,0.0,Al Hilal,sane4ek8,1.0,2.0,0.0,1.0,2.200,3.200,3.000,,2024-10-25 08:54:24,1.925,,1.775,-0.25,2024-10-25 08:55:21,1.925,1.775,3.25,2024-10-25 08:54:32
9004565,2024-10-25 08:54:00,Gangwon FC,MeLToSik,1.0,Al Ain FC,FEARGGWP,2.0,0.0,2.0,3.0,2.375,2.625,3.500,,2024-10-25 08:54:37,1.950,,1.750,-0.25,2024-10-25 08:55:03,1.950,1.750,2.25,2024-10-25 08:54:37
9004437,2024-10-25 08:58:00,Roma,lion,3.0,Bologna,Koftovsky,0.0,0.0,0.0,3.0,2.875,4.000,1.952,,2024-10-25 08:58:35,1.925,,1.775,+0.25,2024-10-25 08:58:35,1.850,1.850,4,2024-10-25 08:58:35
9004608,2024-10-25 08:58:00,Napoli,Kravatskhelia,2.0,Fiorentina,Arcos,2.0,2.0,0.0,4.0,2.200,3.200,3.200,,2024-10-25 08:58:42,1.850,,1.850,-0.25,2024-10-25 08:58:42,1.775,1.925,3,2024-10-25 08:58:42
9004665,2024-10-25 09:06:00,Al Hilal,sane4ek8,1.0,Al Nassr,DaVa,2.0,1.0,1.0,3.0,2.375,2.875,3.000,,2024-10-25 09:06:27,1.700,,2.000,0,2024-10-25 09:07:32,1.825,1.875,2.5,2024-10-25 09:06:32
9004664,2024-10-25 09:06:00,Al Ain FC,FEARGGWP,0.0,Pohang Steelers,kraftvk,0.0,2.0,2.0,0.0,3.400,2.875,2.200,,2024-10-25 09:06:40,1.825,,1.875,+0.25,2024-10-25 09:06:54,1.750,1.950,2.25,2024-10-25 09:06:54
9004687,2024-10-25 09:18:00,Al Nassr,DaVa,0.0,Al Ain FC,FEARGGWP,0.0,0.0,2.0,0.0,2.625,2.875,2.875,,2024-10-25 09:18:36,1.825,,1.875,0,2024-10-25 09:21:11,1.950,1.750,2.5,2024-10-25 09:18:36
9004688,2024-10-25 09:18:00,Pohang Steelers,kraftvk,1.0,Gangwon FC,MeLToSik,1.0,1.0,1.0,2.0,2.500,3.100,2.600,,2024-10-25 09:18:34,1.800,,1.900,0,2024-10-25 09:20:34,1.950,1.750,2.5,2024-10-25 09:18:35
9004783,2024-10-25 09:30:00,Portugal,nikkitta,1.0,Netherlands,Arcos,1.0,0.0,1.0,2.0,2.000,3.600,3.100,,2024-10-25 09:30:43,1.800,,1.900,-0.25,2024-10-25 09:31:15,1.775,1.925,3.25,2024-10-25 09:30:39
9004782,2024-10-25 09:30:00,Mexico,Kravatskhelia,4.0,Croatia,Koftovsky,2.0,0.0,2.0,6.0,2.050,4.000,2.750,,2024-10-25 09:30:42,1.850,,1.850,-0.25,2024-10-25 09:31:24,1.900,1.800,4,2024-10-25 09:30:36
9004816,2024-10-25 09:42:00,Sweden,lion,5.0,Mexico,Kravatskhelia,1.0,1.0,1.0,6.0,3.200,4.333,1.800,,2024-10-25 09:42:28,1.900,,1.800,+0.5,2024-10-25 09:42:38,1.900,1.800,4.25,2024-10-25 09:42:38
9004815,2024-10-25 09:42:00,Croatia,Koftovsky,3.0,Portugal,nikkitta,4.0,0.0,0.0,7.0,2.500,3.400,2.500,,2024-10-25 09:42:29,1.850,,1.850,0,2024-10-25 09:43:41,1.775,1.925,3.25,2024-10-25 09:42:38
9004868,2024-10-25 09:50:00,Boca Juniors,DaVa,1.0,Man City,MeLToSik,0.0,0.0,1.0,1.0,3.000,2.600,2.625,,2024-10-25 09:50:37,1.900,,1.800,0,2024-10-25 09:50:55,1.875,1.825,2.5,2024-10-25 09:50:47
9004869,2024-10-25 09:50:00,Real Madrid,sane4ek8,2.0,PSG,FEARGGWP,2.0,1.0,0.0,4.0,2.500,2.875,2.750,,2024-10-25 09:50:29,1.800,,1.900,0,2024-10-25 09:50:54,1.925,1.775,3,2024-10-25 09:50:54
9004872,2024-10-25 09:54:00,Netherlands,Arcos,3.0,Croatia,Koftovsky,0.0,0.0,2.0,3.0,2.750,3.750,2.100,,2024-10-25 09:54:50,1.850,,1.850,+0.25,2024-10-25 09:55:00,1.900,1.800,3.75,2024-10-25 09:54:50
9004871,2024-10-25 09:54:00,Portugal,nikkitta,3.0,Sweden,lion,4.0,0.0,1.0,7.0,1.800,3.750,3.500,,2024-10-25 09:54:37,1.825,,1.875,-0.5,2024-10-25 09:55:07,1.850,1.850,3.5,2024-10-25 09:54:44
9004873,2024-10-25 10:02:00,River Plate,kraftvk,2.0,Boca Juniors,DaVa,0.0,1.0,0.0,2.0,1.952,3.400,3.600,,2024-10-25 10:02:57,1.925,,1.775,-0.5,2024-10-25 10:02:57,1.800,1.900,2.5,2024-10-25 10:02:57
9004883,2024-10-25 10:02:00,Man City,MeLToSik,1.0,Real Madrid,sane4ek8,0.0,0.0,0.0,1.0,2.100,3.100,3.400,,2024-10-25 10:02:30,1.825,,1.875,-0.25,2024-10-25 10:02:52,1.825,1.875,2.75,2024-10-25 10:02:30
9004956,2024-10-25 10:06:00,Mexico,Kravatskhelia,2.0,Portugal,nikkitta,0.0,0.0,0.0,2.0,2.375,3.750,2.375,,2024-10-25 10:06:30,1.850,,1.850,0,2024-10-25 10:10:11,1.925,1.775,3.25,2024-10-25 10:06:44
9004955,2024-10-25 10:06:00,Sweden,lion,5.0,Netherlands,Arcos,1.0,0.0,1.0,6.0,2.625,4.000,2.100,,2024-10-25 10:06:39,1.800,,1.900,+0.25,2024-10-25 10:06:57,1.900,1.800,4,2024-10-25 10:06:43
9004976,2024-10-25 10:14:00,Real Madrid,sane4ek8,4.0,River Plate,kraftvk,0.0,0.0,1.0,4.0,3.000,3.400,2.200,,2024-10-25 10:14:41,1.800,,1.900,+0.25,2024-10-25 10:14:41,1.850,1.850,3,2024-10-25 10:14:41
9004977,2024-10-25 10:14:00,PSG,FEARGGWP,2.0,Man City,MeLToSik,1.0,0.0,1.0,3.0,3.500,3.000,2.100,,2024-10-25 10:14:27,1.850,,1.850,+0.25,2024-10-25 10:14:34,1.925,1.775,2.5,2024-10-25 10:14:34
9005185,2024-10-25 10:14:59,Croatia,Koftovsky,1.0,Sweden,lion,3.0,,,4.0,1.909,4.000,3.200,,2024-10-25 10:19:12,1.875,,1.825,-0.5,2024-10-25 10:19:39,1.900,1.800,4,2024-10-25 10:19:12
9004971,2024-10-25 10:18:00,Netherlands,Arcos,4.0,Mexico,Kravatskhelia,1.0,0.0,0.0,5.0,3.200,3.100,2.250,,2024-10-25 10:18:59,1.800,,1.900,+0.25,2024-10-25 10:19:10,1.800,1.900,3,2024-10-25 10:18:59
9005020,2024-10-25 10:26:00,River Plate,kraftvk,1.0,PSG,FEARGGWP,2.0,2.0,1.0,3.0,2.250,2.750,3.400,,2024-10-25 10:26:28,1.900,,1.800,-0.25,2024-10-25 10:26:33,1.800,1.900,2.75,2024-10-25 10:26:33
9005033,2024-10-25 10:26:00,Boca Juniors,DaVa,2.0,Real Madrid,sane4ek8,1.0,0.0,3.0,3.0,3.000,2.875,2.375,,2024-10-25 10:26:29,1.725,,1.975,+0.25,2024-10-25 10:26:50,1.900,1.800,2.75,2024-10-25 10:26:40
9005054,2024-10-25 10:30:00,Croatia,Koftovsky,1.0,Mexico,Kravatskhelia,4.0,2.0,0.0,5.0,2.750,3.750,2.100,,2024-10-25 10:30:37,1.825,,1.875,+0.25,2024-10-25 10:31:11,1.850,1.850,3.5,2024-10-25 10:30:37
9005055,2024-10-25 10:30:00,Netherlands,Arcos,2.0,Portugal,nikkitta,2.0,1.0,1.0,4.0,2.750,3.400,2.200,,2024-10-25 10:30:25,1.775,,1.925,+0.25,2024-10-25 10:30:25,1.850,1.850,3.25,2024-10-25 10:30:25
9005034,2024-10-25 10:38:00,PSG,FEARGGWP,3.0,Boca Juniors,DaVa,1.0,1.0,2.0,4.0,3.000,2.750,2.600,,2024-10-25 10:39:03,1.950,,1.750,0,2024-10-25 10:38:50,1.775,1.925,2.25,2024-10-25 10:38:50
9005035,2024-10-25 10:38:00,Man City,MeLToSik,1.0,River Plate,kraftvk,1.0,0.0,2.0,2.0,2.750,3.200,2.500,,2024-10-25 10:38:36,1.900,,1.800,0,2024-10-25 10:39:05,1.950,1.750,2.5,2024-10-25 10:38:36
9005059,2024-10-25 10:42:00,Portugal,nikkitta,3.0,Croatia,Koftovsky,2.0,1.0,2.0,5.0,2.625,3.500,2.375,,2024-10-25 10:42:35,1.925,,1.775,0,2024-10-25 10:43:21,1.925,1.775,4,2024-10-25 10:42:31
9005060,2024-10-25 10:42:00,Mexico,Kravatskhelia,2.0,Sweden,lion,4.0,3.0,0.0,6.0,1.800,4.333,3.200,,2024-10-25 10:42:27,1.800,,1.900,-0.5,2024-10-25 10:42:42,1.825,1.875,4.25,2024-10-25 10:42:27
9005086,2024-10-25 10:50:00,Man City,MeLToSik,1.0,Boca Juniors,DaVa,3.0,0.0,0.0,4.0,2.600,2.600,3.100,,2024-10-25 10:50:36,1.700,,2.000,0,2024-10-25 10:51:06,1.925,1.775,2.5,2024-10-25 10:50:36
9005091,2024-10-25 10:50:00,PSG,FEARGGWP,1.0,Real Madrid,sane4ek8,0.0,2.0,1.0,1.0,2.875,2.600,2.750,,2024-10-25 10:50:32,1.900,,1.800,0,2024-10-25 10:50:57,1.850,1.850,3,2024-10-25 10:50:36
9005080,2024-10-25 10:54:00,Croatia,Koftovsky,2.0,Netherlands,Arcos,6.0,0.0,0.0,8.0,1.952,4.000,2.875,,2024-10-25 10:54:29,1.800,,1.900,-0.25,2024-10-25 10:55:18,1.800,1.900,4,2024-10-25 10:54:29
9005081,2024-10-25 10:54:00,Sweden,lion,3.0,Portugal,nikkitta,3.0,1.0,1.0,6.0,3.500,3.750,1.800,,2024-10-25 10:54:28,1.875,,1.825,+0.5,2024-10-25 10:54:42,1.850,1.850,3.75,2024-10-25 10:54:20
9005106,2024-10-25 11:02:00,Real Madrid,sane4ek8,1.0,Man City,MeLToSik,2.0,0.0,0.0,3.0,3.100,3.000,2.300,,2024-10-25 11:02:31,1.750,,1.950,+0.25,2024-10-25 11:02:40,1.925,1.775,2.75,2024-10-25 11:02:31
9005107,2024-10-25 11:02:00,Boca Juniors,DaVa,4.0,River Plate,kraftvk,2.0,3.0,1.0,6.0,2.750,3.250,2.375,,2024-10-25 11:02:51,1.975,,1.725,0,2024-10-25 11:02:55,1.775,1.925,2.75,2024-10-25 11:02:51
9005104,2024-10-25 11:06:00,Netherlands,Arcos,3.0,Sweden,lion,2.0,0.0,0.0,5.0,2.000,4.000,2.750,,2024-10-25 11:06:45,1.825,,1.875,-0.25,2024-10-25 11:06:45,1.850,1.850,4.25,2024-10-25 11:06:45
9005105,2024-10-25 11:06:00,Portugal,nikkitta,3.0,Mexico,Kravatskhelia,0.0,3.0,1.0,3.0,2.250,4.000,2.500,,2024-10-25 11:06:23,1.750,,1.950,0,2024-10-25 11:06:50,1.925,1.775,3.25,2024-10-25 11:06:34
9005108,2024-10-25 11:14:00,Man City,MeLToSik,2.0,PSG,FEARGGWP,1.0,1.0,2.0,3.0,2.600,3.200,2.600,,2024-10-25 11:14:35,1.875,,1.825,0,2024-10-25 11:17:52,1.925,1.775,2.75,2024-10-25 11:14:35
9005109,2024-10-25 11:14:00,River Plate,kraftvk,3.0,Real Madrid,sane4ek8,0.0,0.0,0.0,3.0,2.100,3.400,3.200,,2024-10-25 11:14:37,1.825,,1.875,-0.25,2024-10-25 11:14:56,1.825,1.875,3,2024-10-25 11:14:37
9005123,2024-10-25 11:18:00,Mexico,Kravatskhelia,0.0,Netherlands,Arcos,0.0,2.0,0.0,0.0,2.050,3.200,3.250,,2024-10-25 11:18:32,1.800,,1.900,-0.25,2024-10-25 11:19:05,1.925,1.775,3.75,2024-10-25 11:18:32
9004975,2024-10-25 11:18:00,Sweden,lion,1.0,Croatia,Koftovsky,1.0,3.0,0.0,2.0,3.400,4.000,1.833,,2024-10-25 11:18:54,1.875,,1.825,+0.5,2024-10-25 11:18:54,1.850,1.850,4,2024-10-25 11:18:43
9005124,2024-10-25 11:26:00,PSG,FEARGGWP,1.0,River Plate,kraftvk,1.0,1.0,1.0,2.0,3.600,3.100,2.050,,2024-10-25 11:26:51,1.925,,1.775,+0.25,2024-10-25 11:26:59,1.950,1.750,3,2024-10-25 11:26:51
9005125,2024-10-25 11:26:00,Real Madrid,sane4ek8,1.0,Boca Juniors,DaVa,1.0,1.0,0.0,2.0,2.200,3.000,3.200,,2024-10-25 11:26:29,1.875,,1.825,-0.25,2024-10-25 11:27:18,1.775,1.925,2.75,2024-10-25 11:26:39
9005205,2024-10-25 11:38:00,River Plate,kraftvk,1.0,Man City,MeLToSik,2.0,1.0,1.0,3.0,2.500,3.200,2.600,,2024-10-25 11:38:34,1.800,,1.900,0,2024-10-25 11:38:52,1.950,1.750,2.5,2024-10-25 11:38:37
9005216,2024-10-25 11:38:00,Boca Juniors,DaVa,0.0,PSG,FEARGGWP,2.0,0.0,0.0,2.0,2.300,2.875,3.250,,2024-10-25 11:38:48,1.950,,1.750,-0.25,2024-10-25 11:39:42,1.775,1.925,2.75,2024-10-25 11:38:48
9005473,2024-10-25 11:40:00,Lyon,Kravatskhelia,1.0,PSG,Koftovsky,0.0,1.0,1.0,1.0,2.200,4.000,2.600,,2024-10-25 11:40:52,1.950,,1.750,-0.25,2024-10-25 11:41:41,1.825,1.875,3.5,2024-10-25 11:40:52
9005474,2024-10-25 11:40:00,Lille,nikkitta,3.0,Monaco,Arcos,2.0,0.0,0.0,5.0,2.375,3.500,2.625,,2024-10-25 11:40:50,1.750,,1.950,0,2024-10-25 11:41:33,1.850,1.850,3.25,2024-10-25 11:40:50
9005475,2024-10-25 11:52:00,PSG,Koftovsky,3.0,Lille,nikkitta,0.0,2.0,1.0,3.0,2.500,3.400,2.500,,2024-10-25 11:52:30,1.850,,1.850,0,2024-10-25 11:38:50,1.925,1.775,3.75,2024-10-25 11:52:30
9005476,2024-10-25 11:52:00,Marseille,lion,1.0,Lyon,Kravatskhelia,1.0,1.0,1.0,2.0,3.600,4.333,1.666,,2024-10-25 11:52:36,1.850,,1.850,+0.75,2024-10-25 11:52:45,1.900,1.800,4.25,2024-10-25 11:52:36
9005823,2024-10-25 11:57:33,Roma,sane4ek8,2.0,Tottenham,FEARGGWP,1.0,,,3.0,2.400,3.100,2.875,,2024-10-25 12:00:30,1.725,,1.975,0,2024-10-25 12:01:22,1.950,1.750,3,2024-10-25 12:00:30
9005822,2024-10-25 11:59:11,Fenerbahce,DaVa,2.0,Porto,MeLToSiK,0.0,,,2.0,3.600,2.750,2.250,,2024-10-25 12:00:36,1.850,,1.850,+0.25,2024-10-25 12:01:16,1.775,1.925,2.5,2024-10-25 12:00:36
9005538,2024-10-25 12:04:00,Monaco,Arcos,2.0,PSG,Koftovsky,2.0,0.0,0.0,4.0,3.000,4.000,1.952,,2024-10-25 12:04:29,1.925,,1.775,+0.25,2024-10-25 12:04:53,1.900,1.800,4.25,2024-10-25 12:04:41
