event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
9942784,2025-05-11 22:54:00,Roma,ssstasonn,1,Bologna,noeN,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942783,2025-05-11 22:54:00,Fiorentina,gelennzz,3,Napoli,volvo,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942796,2025-05-11 23:06:00,Napoli,volvo,5,Roma,ssstasonn,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942797,2025-05-11 23:06:00,Juventus,nekishka,3,Fiorentina,gelennzz,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942810,2025-05-11 23:18:00,Bologna,noeN,0,Napoli,volvo,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942809,2025-05-11 23:18:00,Roma,ssstasonn,1,Juventus,nekishka,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942813,2025-05-11 23:30:00,Roma,ssstasonn,2,Fiorentina,gelennzz,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942740,2025-05-11 23:30:00,Bologna,noeN,2,Juventus,nekishka,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942848,2025-05-11 23:42:00,Juventus,nekishka,2,Napoli,volvo,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942847,2025-05-11 23:42:00,Fiorentina,gelennzz,7,Bologna,noeN,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942850,2025-05-11 23:54:00,Bologna,noeN,4,Roma,ssstasonn,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942849,2025-05-11 23:54:00,Napoli,volvo,3,Fiorentina,gelennzz,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942870,2025-05-12 00:06:00,Roma,ssstasonn,0,Napoli,volvo,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942871,2025-05-12 00:06:00,Fiorentina,gelennzz,1,Juventus,nekishka,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942872,2025-05-12 00:18:00,Juventus,nekishka,2,Roma,ssstasonn,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942873,2025-05-12 00:18:00,Napoli,volvo,8,Bologna,noeN,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942888,2025-05-12 00:40:00,Penarol,gelennzz,3,Bolivar,ssstasonn,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942887,2025-05-12 00:40:00,Nacional,nekishka,4,River Plate,noeN,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942954,2025-05-12 00:52:00,River Plate,noeN,2,Penarol,gelennzz,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942951,2025-05-12 00:52:00,Colo Colo,volvo,2,Nacional,nekishka,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942955,2025-05-12 01:04:00,Penarol,gelennzz,2,Colo Colo,volvo,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942956,2025-05-12 01:04:00,Bolivar,ssstasonn,2,River Plate,noeN,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942984,2025-05-12 01:16:00,Nacional,nekishka,4,Penarol,gelennzz,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942983,2025-05-12 01:16:00,Colo Colo,volvo,4,Bolivar,ssstasonn,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943109,2025-05-12 01:26:55,River Plate,noeN,5,Colo Colo,volvo,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942998,2025-05-12 01:28:00,Bolivar,ssstasonn,1,Nacional,nekishka,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943049,2025-05-12 01:40:00,River Plate,noeN,2,Nacional,nekishka,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943053,2025-05-12 01:40:00,Bolivar,ssstasonn,3,Penarol,gelennzz,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943054,2025-05-12 01:52:00,Penarol,gelennzz,2,River Plate,noeN,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943055,2025-05-12 01:52:00,Nacional,nekishka,1,Colo Colo,volvo,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943063,2025-05-12 02:04:00,Colo Colo,volvo,3,Penarol,gelennzz,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943062,2025-05-12 02:04:00,River Plate,noeN,2,Bolivar,ssstasonn,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943104,2025-05-12 02:16:00,Bolivar,ssstasonn,2,Colo Colo,volvo,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943106,2025-05-12 02:16:00,Penarol,gelennzz,3,Nacional,nekishka,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942999,2025-05-12 02:28:00,Colo Colo,volvo,8,River Plate,noeN,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943107,2025-05-12 02:28:00,Nacional,nekishka,3,Bolivar,ssstasonn,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943175,2025-05-12 03:00:00,Dortmund,nekishka,4,PSV,noeN,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943176,2025-05-12 03:00:00,A.Madrid,gelennzz,1,Arsenal,ssstasonn,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943178,2025-05-12 03:12:00,Bayer 04,volvo,1,Dortmund,nekishka,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943177,2025-05-12 03:12:00,PSV,noeN,5,A.Madrid,gelennzz,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943229,2025-05-12 03:24:00,A.Madrid,gelennzz,4,Bayer 04,volvo,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943230,2025-05-12 03:24:00,Arsenal,ssstasonn,1,PSV,noeN,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943231,2025-05-12 03:36:00,Dortmund,nekishka,6,A.Madrid,gelennzz,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943232,2025-05-12 03:36:00,Bayer 04,volvo,5,Arsenal,ssstasonn,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943259,2025-05-12 03:48:00,Arsenal,ssstasonn,2,Dortmund,nekishka,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943260,2025-05-12 03:48:00,PSV,noeN,6,Bayer 04,volvo,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943266,2025-05-12 04:00:00,PSV,noeN,1,Dortmund,nekishka,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943262,2025-05-12 04:00:00,Arsenal,ssstasonn,2,A.Madrid,gelennzz,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943278,2025-05-12 04:12:00,A.Madrid,gelennzz,2,PSV,noeN,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943279,2025-05-12 04:12:00,Dortmund,nekishka,1,Bayer 04,volvo,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943295,2025-05-12 04:24:00,PSV,noeN,3,Arsenal,ssstasonn,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943294,2025-05-12 04:24:00,Bayer 04,volvo,4,A.Madrid,gelennzz,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943310,2025-05-12 04:36:00,A.Madrid,gelennzz,0,Dortmund,nekishka,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943309,2025-05-12 04:36:00,Arsenal,ssstasonn,4,Bayer 04,volvo,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943341,2025-05-12 04:48:00,Dortmund,nekishka,2,Arsenal,ssstasonn,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943342,2025-05-12 04:48:00,Bayer 04,volvo,3,PSV,noeN,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943355,2025-05-12 05:00:00,France,Koftovsky,2,Italy,Uncle,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943356,2025-05-12 05:00:00,Argentina,Arcos,3,Germany,cl1vlind,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943358,2025-05-12 05:12:00,Spain,Senior,4,France,Koftovsky,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943357,2025-05-12 05:12:00,Italy,Uncle,1,Argentina,Arcos,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943394,2025-05-12 05:20:00,Girona,WellBeck06_09,3,A.Bilbao,HUNTER,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943395,2025-05-12 05:20:00,Barcelona,A1ose,1,Real Madrid,_Pedro_69,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943545,2025-05-12 05:24:09,Germany,cl1vlind,1,Italy,Uncle,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943544,2025-05-12 05:24:23,Argentina,Arcos,1,Spain,Senior,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943547,2025-05-12 05:32:20,A.Madrid,Kyba51,2,Girona,WellBeck06_09,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943546,2025-05-12 05:32:23,A.Bilbao,HUNTER,3,Barcelona,A1ose,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943426,2025-05-12 05:36:00,Spain,Senior,1,Germany,cl1vlind,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943427,2025-05-12 05:36:00,France,Koftovsky,4,Argentina,Arcos,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943439,2025-05-12 05:44:00,Barcelona,A1ose,3,A.Madrid,Kyba51,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943440,2025-05-12 05:44:00,Real Madrid,_Pedro_69,2,A.Bilbao,HUNTER,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943445,2025-05-12 05:48:00,Germany,cl1vlind,4,France,Koftovsky,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943447,2025-05-12 05:48:00,Italy,Uncle,4,Spain,Senior,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943468,2025-05-12 05:56:00,Girona,WellBeck06_09,3,Barcelona,A1ose,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943467,2025-05-12 05:56:00,A.Madrid,Kyba51,0,Real Madrid,_Pedro_69,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943465,2025-05-12 06:00:00,Italy,Uncle,4,France,Koftovsky,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943466,2025-05-12 06:00:00,Germany,cl1vlind,3,Argentina,Arcos,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943668,2025-05-12 06:08:26,A.Bilbao,HUNTER,1,A.Madrid,Kyba51,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943667,2025-05-12 06:08:29,Real Madrid,_Pedro_69,1,Girona,WellBeck06_09,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943485,2025-05-12 06:12:00,Argentina,Arcos,5,Italy,Uncle,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943486,2025-05-12 06:12:00,France,Koftovsky,2,Spain,Senior,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943516,2025-05-12 06:20:00,A.Bilbao,HUNTER,2,Girona,WellBeck06_09,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943517,2025-05-12 06:20:00,Real Madrid,_Pedro_69,1,Barcelona,A1ose,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943393,2025-05-12 06:24:12,Italy,Uncle,2,Germany,cl1vlind,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943392,2025-05-12 06:24:13,Spain,Senior,5,Argentina,Arcos,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943429,2025-05-12 06:32:00,Girona,WellBeck06_09,2,A.Madrid,Kyba51,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943428,2025-05-12 06:32:00,Barcelona,A1ose,2,A.Bilbao,HUNTER,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943527,2025-05-12 06:36:00,Germany,cl1vlind,0,Spain,Senior,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943523,2025-05-12 06:36:00,Argentina,Arcos,3,France,Koftovsky,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943556,2025-05-12 06:44:00,A.Bilbao,HUNTER,2,Real Madrid,_Pedro_69,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943555,2025-05-12 06:44:00,A.Madrid,Kyba51,1,Barcelona,A1ose,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943553,2025-05-12 06:48:00,France,Koftovsky,2,Germany,cl1vlind,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943554,2025-05-12 06:48:00,Spain,Senior,1,Italy,Uncle,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943572,2025-05-12 06:56:13,Real Madrid,_Pedro_69,2,A.Madrid,Kyba51,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943573,2025-05-12 06:56:18,Barcelona,A1ose,2,Girona,WellBeck06_09,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943488,2025-05-12 07:08:15,A.Madrid,Kyba51,1,A.Bilbao,HUNTER,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943487,2025-05-12 07:08:15,Girona,WellBeck06_09,4,Real Madrid,_Pedro_69,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943596,2025-05-12 07:10:23,Fiorentina,Koftovsky,1,Napoli,Uncle,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943597,2025-05-12 07:10:24,Bologna,Arcos,2,Roma,cl1vlind,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943683,2025-05-12 07:18:14,Napoli,Uncle,6,Bologna,Arcos,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943684,2025-05-12 07:18:32,Juventus,Senior,1,Fiorentina,Koftovsky,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943717,2025-05-12 07:30:00,Al Nassr,WellBeck06_09,0,Gangwon FC,HUNTER,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944132,2025-05-12 07:30:00,Al Hilal,A1ose,3,Al Ain FC,_Pedro_69,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943768,2025-05-12 07:30:02,Roma,cl1vlind,3,Napoli,Uncle,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943755,2025-05-12 07:34:00,Bologna,Arcos,3,Juventus,Senior,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943789,2025-05-12 07:40:28,Gangwon FC,HUNTER,1,Al Hilal,A1ose,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943790,2025-05-12 07:40:43,Pohang Steelers,Kyba51,0,Al Nassr,WellBeck06_09,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943791,2025-05-12 07:41:27,Fiorentina,Koftovsky,1,Bologna,Arcos,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943792,2025-05-12 07:41:35,Juventus,Senior,2,Roma,cl1vlind,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943840,2025-05-12 07:52:38,Napoli,Uncle,2,Juventus,Senior,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943803,2025-05-12 07:54:00,Al Hilal,A1ose,4,Pohang Steelers,Kyba51,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943804,2025-05-12 07:54:00,Al Ain FC,_Pedro_69,4,Gangwon FC,HUNTER,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943807,2025-05-12 07:58:00,Roma,cl1vlind,4,Fiorentina,Koftovsky,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944280,2025-05-12 08:05:14,Pohang Steelers,Kyba51,4,Al Ain FC,_Pedro_69,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944281,2025-05-12 08:05:31,Al Nassr,WellBeck06_09,2,Al Hilal,A1ose,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943878,2025-05-12 08:06:09,Roma,cl1vlind,2,Bologna,Arcos,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943879,2025-05-12 08:06:17,Napoli,Uncle,3,Fiorentina,Koftovsky,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943897,2025-05-12 08:17:00,Fiorentina,Koftovsky,3,Juventus,Senior,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943898,2025-05-12 08:17:10,Bologna,Arcos,3,Napoli,Uncle,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943853,2025-05-12 08:18:00,Gangwon FC,HUNTER,4,Pohang Steelers,Kyba51,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943852,2025-05-12 08:18:00,Al Ain FC,_Pedro_69,1,Al Nassr,WellBeck06_09,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943900,2025-05-12 08:30:00,Gangwon FC,HUNTER,3,Al Nassr,WellBeck06_09,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943718,2025-05-12 08:31:21,Al Ain FC,_Pedro_69,3,Al Hilal,A1ose,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944109,2025-05-12 08:34:00,Juventus,Senior,2,Bologna,Arcos,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944113,2025-05-12 08:34:00,Napoli,Uncle,2,Roma,cl1vlind,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944171,2025-05-12 08:40:18,Al Hilal,A1ose,1,Gangwon FC,HUNTER,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944173,2025-05-12 08:40:37,Al Nassr,WellBeck06_09,2,Pohang Steelers,Kyba51,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944181,2025-05-12 08:41:47,Bologna,Arcos,3,Fiorentina,Koftovsky,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944182,2025-05-12 08:41:52,Roma,cl1vlind,5,Juventus,Senior,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944190,2025-05-12 08:54:00,Gangwon FC,HUNTER,1,Al Ain FC,_Pedro_69,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944189,2025-05-12 08:54:00,Pohang Steelers,Kyba51,1,Al Hilal,A1ose,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944197,2025-05-12 08:58:00,Juventus,Senior,3,Napoli,Uncle,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944196,2025-05-12 08:58:00,Fiorentina,Koftovsky,2,Roma,cl1vlind,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943851,2025-05-12 09:06:00,Al Hilal,A1ose,3,Al Nassr,WellBeck06_09,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943850,2025-05-12 09:06:00,Al Ain FC,_Pedro_69,6,Pohang Steelers,Kyba51,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944263,2025-05-12 09:18:00,Pohang Steelers,Kyba51,3,Gangwon FC,HUNTER,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944262,2025-05-12 09:18:00,Al Nassr,WellBeck06_09,2,Al Ain FC,_Pedro_69,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944363,2025-05-12 09:30:00,Croatia,Arcos,1,Sweden,cl1vlind,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944362,2025-05-12 09:30:00,Netherlands,Koftovsky,2,Mexico,Uncle,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944365,2025-05-12 09:42:00,Portugal,Senior,3,Netherlands,Koftovsky,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944364,2025-05-12 09:42:00,Mexico,Uncle,5,Croatia,Arcos,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944462,2025-05-12 09:50:00,Real Madrid,A1ose,4,PSG,_Pedro_69,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944450,2025-05-12 09:50:00,Boca Juniors,WellBeck06_09,1,Man City,HUNTER,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944473,2025-05-12 09:54:00,Croatia,Arcos,4,Portugal,Senior,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944464,2025-05-12 09:54:00,Sweden,cl1vlind,1,Mexico,Uncle,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944792,2025-05-12 10:01:18,River Plate,Kyba51,3,Boca Juniors,WellBeck06_09,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944465,2025-05-12 10:02:00,Man City,HUNTER,3,Real Madrid,A1ose,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944514,2025-05-12 10:06:00,Portugal,Senior,6,Sweden,cl1vlind,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944474,2025-05-12 10:06:00,Netherlands,Koftovsky,2,Croatia,Arcos,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944606,2025-05-12 10:14:00,PSG,_Pedro_69,2,Man City,HUNTER,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944605,2025-05-12 10:14:00,Real Madrid,A1ose,3,River Plate,Kyba51,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944621,2025-05-12 10:16:41,Sweden,cl1vlind,3,Netherlands,Koftovsky,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944629,2025-05-12 10:18:00,Mexico,Uncle,2,Portugal,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944607,2025-05-12 10:26:00,River Plate,Kyba51,0,PSG,_Pedro_69,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944887,2025-05-12 10:26:25,Boca Juniors,WellBeck06_09,2,Real Madrid,A1ose,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944630,2025-05-12 10:30:00,Mexico,Uncle,2,Netherlands,Koftovsky,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944631,2025-05-12 10:30:00,Sweden,cl1vlind,0,Croatia,Arcos,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944681,2025-05-12 10:38:12,Man City,HUNTER,2,River Plate,Kyba51,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944680,2025-05-12 10:38:13,PSG,_Pedro_69,1,Boca Juniors,WellBeck06_09,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944709,2025-05-12 10:42:00,Netherlands,Koftovsky,3,Portugal,Senior,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944708,2025-05-12 10:42:00,Croatia,Arcos,3,Mexico,Uncle,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944748,2025-05-12 10:50:16,Man City,HUNTER,3,Boca Juniors,WellBeck06_09,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944749,2025-05-12 10:50:20,PSG,_Pedro_69,1,Real Madrid,A1ose,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944710,2025-05-12 10:54:00,Portugal,Senior,2,Croatia,Arcos,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944726,2025-05-12 10:54:00,Mexico,Uncle,3,Sweden,cl1vlind,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944771,2025-05-12 11:02:00,Real Madrid,A1ose,2,Man City,HUNTER,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944466,2025-05-12 11:02:00,Boca Juniors,WellBeck06_09,1,River Plate,Kyba51,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944799,2025-05-12 11:06:13,Sweden,cl1vlind,2,Portugal,Senior,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944800,2025-05-12 11:06:17,Croatia,Arcos,3,Netherlands,Koftovsky,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944802,2025-05-12 11:14:00,River Plate,Kyba51,5,Real Madrid,A1ose,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9944779,2025-05-12 11:14:00,Man City,HUNTER,4,PSG,_Pedro_69,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
