,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
2588,9675984,2025-03-18 00:55:00,Arsenal,GREED,2.0,Aston Villa,SMHAMILA,1.0,3.0
2589,9676061,2025-03-18 01:10:00,Tottenham,EMPEROR,1.0,Newcastle,CASTLE,3.0,4.0
2590,9676062,2025-03-18 01:15:00,Napoli,DANTE,4.0,A.Madrid,ALPHA,1.0,5.0
2591,9676063,2025-03-18 01:25:00,Newcastle,CASTLE,1.0,Arsenal,GREED,0.0,1.0
2592,9676064,2025-03-18 01:40:00,Aston Villa,SMHAMILA,1.0,Tottenham,EMPEROR,3.0,4.0
2593,9676131,2025-03-18 01:45:00,Barcelona,VENUS,1.0,Napoli,DANTE,2.0,3.0
2594,9676230,2025-03-18 01:55:00,Newcastle,CASTLE,1.0,Aston Villa,SMHAMILA,2.0,3.0
2595,9676233,2025-03-18 02:00:00,A.Madrid,ALPHA,1.0,Barcelona,VENUS,3.0,4.0
2596,9676231,2025-03-18 02:10:00,Tottenham,EMPEROR,1.0,Arsenal,GREED,2.0,3.0
2597,9676232,2025-03-18 02:25:00,Aston Villa,SMHAMILA,0.0,Arsenal,GREED,4.0,4.0
2598,9676274,2025-03-18 02:40:00,Newcastle,CASTLE,5.0,Tottenham,EMPEROR,0.0,5.0
2599,9676271,2025-03-18 02:45:00,A.Madrid,ALPHA,1.0,Napoli,DANTE,1.0,2.0
2600,9676296,2025-03-18 02:55:00,Arsenal,GREED,0.0,Newcastle,CASTLE,2.0,2.0
2601,9676344,2025-03-18 03:10:00,Tottenham,EMPEROR,1.0,Aston Villa,SMHAMILA,1.0,2.0
2602,9676419,2025-03-18 03:15:00,Napoli,DANTE,1.0,Barcelona,VENUS,1.0,2.0
2603,9676420,2025-03-18 03:25:00,Aston Villa,SMHAMILA,0.0,Newcastle,CASTLE,0.0,0.0
2604,9676459,2025-03-18 03:30:00,Barcelona,VENUS,4.0,A.Madrid,ALPHA,2.0,6.0
2605,9676460,2025-03-18 03:40:00,Arsenal,GREED,1.0,Tottenham,EMPEROR,1.0,2.0
2606,9676484,2025-03-18 03:55:00,Liverpool,CASTLE,3.0,Barcelona,EMPEROR,3.0,6.0
2607,9676525,2025-03-18 04:00:00,PSG,ALPHA,1.0,Bayern,DANTE,2.0,3.0
2608,9676526,2025-03-18 04:10:00,A.Madrid,SMHAMILA,1.0,Napoli,GREED,1.0,2.0
2609,9676527,2025-03-18 04:25:00,Napoli,GREED,2.0,Liverpool,CASTLE,3.0,5.0
2610,9676532,2025-03-18 04:40:00,Barcelona,EMPEROR,0.0,A.Madrid,SMHAMILA,2.0,2.0
2611,9676579,2025-03-18 04:45:00,Bayern,DANTE,1.0,Man City,VENUS,0.0,1.0
2612,9676580,2025-03-18 04:55:00,Napoli,GREED,1.0,Barcelona,EMPEROR,1.0,2.0
2613,9676581,2025-03-18 05:10:00,A.Madrid,SMHAMILA,0.0,Liverpool,CASTLE,0.0,0.0
2614,9676701,2025-03-18 05:15:00,Man City,VENUS,2.0,PSG,ALPHA,2.0,4.0
2615,9676702,2025-03-18 05:25:00,Barcelona,EMPEROR,0.0,Liverpool,CASTLE,1.0,1.0
2616,9676722,2025-03-18 05:30:00,Bayern,DANTE,2.0,PSG,ALPHA,1.0,3.0
2617,9676723,2025-03-18 05:40:00,Napoli,GREED,0.0,A.Madrid,SMHAMILA,0.0,0.0
2618,9676724,2025-03-18 05:55:00,Liverpool,CASTLE,1.0,Napoli,GREED,4.0,5.0
2619,9676777,2025-03-18 06:10:00,A.Madrid,SMHAMILA,2.0,Barcelona,EMPEROR,1.0,3.0
2620,9676778,2025-03-18 06:15:00,Man City,VENUS,2.0,Bayern,DANTE,1.0,3.0
2621,9676779,2025-03-18 06:25:00,Barcelona,EMPEROR,0.0,Napoli,GREED,1.0,1.0
2622,9676862,2025-03-18 06:40:00,Liverpool,CASTLE,0.0,A.Madrid,SMHAMILA,0.0,0.0
2623,9676863,2025-03-18 06:45:00,PSG,ALPHA,2.0,Man City,VENUS,6.0,8.0
2624,9677048,2025-03-18 07:00:00,Spain,CLINICAL,0.0,Portugal,MADNESS,0.0,0.0
2625,9677049,2025-03-18 07:10:00,Man City,GUARDIAN,2.0,Real Madrid,MJ,1.0,3.0
2626,9677050,2025-03-18 07:25:00,Real Madrid,MJ,0.0,Bayern,HAVOC,1.0,1.0
2627,9677281,2025-03-18 07:30:19,England,HAZARD,0.0,Spain,CLINICAL,0.0,0.0
2628,9677051,2025-03-18 07:40:00,PSG,VIRUS,2.0,Man City,GUARDIAN,1.0,3.0
2629,9677174,2025-03-18 07:45:00,Portugal,MADNESS,1.0,England,HAZARD,1.0,2.0
2630,9677175,2025-03-18 07:55:00,Real Madrid,MJ,0.0,PSG,VIRUS,1.0,1.0
2631,9677304,2025-03-18 08:00:00,Spain,CLINICAL,3.0,Portugal,MADNESS,2.0,5.0
2632,9677262,2025-03-18 08:10:00,Man City,GUARDIAN,0.0,Bayern,HAVOC,2.0,2.0
2633,9677263,2025-03-18 08:15:00,England,HAZARD,0.0,Spain,CLINICAL,1.0,1.0
2634,9677312,2025-03-18 08:30:00,Portugal,MADNESS,0.0,England,HAZARD,2.0,2.0
2635,9677382,2025-03-18 08:40:00,Real Madrid,MJ,1.0,Man City,GUARDIAN,2.0,3.0
2636,9677384,2025-03-18 08:45:00,Portugal,MADNESS,0.0,Spain,CLINICAL,1.0,1.0
2637,9677383,2025-03-18 08:55:00,Bayern,HAVOC,2.0,Real Madrid,MJ,0.0,2.0
2638,9677395,2025-03-18 09:00:00,Spain,CLINICAL,0.0,England,HAZARD,1.0,1.0
2639,9677466,2025-03-18 09:10:00,Man City,GUARDIAN,0.0,PSG,VIRUS,1.0,1.0
2640,9677467,2025-03-18 09:15:00,England,HAZARD,0.0,Portugal,MADNESS,3.0,3.0
2641,9677498,2025-03-18 09:25:00,PSG,VIRUS,1.0,Real Madrid,MJ,0.0,1.0
2642,9677500,2025-03-18 09:30:00,Portugal,MADNESS,0.0,Spain,CLINICAL,2.0,2.0
2643,9677499,2025-03-18 09:40:00,Bayern,HAVOC,0.0,Man City,GUARDIAN,1.0,1.0
2644,9677514,2025-03-18 09:45:00,Spain,CLINICAL,1.0,England,HAZARD,0.0,1.0
2645,9677616,2025-03-18 10:00:00,Arsenal,MADNESS,1.0,Aston Villa,HAZARD,2.0,3.0
2646,9677846,2025-03-18 10:13:02,Arsenal,MADNESS,1.0,Newcastle,CLINICAL,2.0,3.0
2647,9677678,2025-03-18 10:30:00,Newcastle,CLINICAL,0.0,Aston Villa,HAZARD,1.0,1.0
2648,9677724,2025-03-18 10:40:00,Portugal,GUARDIAN,1.0,France,VIRUS,0.0,1.0
2649,9677739,2025-03-18 10:45:00,Aston Villa,HAZARD,5.0,Arsenal,MADNESS,3.0,8.0
2650,9677794,2025-03-18 10:55:00,England,HAVOC,2.0,Portugal,GUARDIAN,2.0,4.0
2651,9677633,2025-03-18 11:00:00,Newcastle,CLINICAL,1.0,Arsenal,MADNESS,2.0,3.0
2652,9677810,2025-03-18 11:15:00,Aston Villa,HAZARD,0.0,Newcastle,CLINICAL,1.0,1.0
2653,9677880,2025-03-18 11:25:00,Portugal,GUARDIAN,1.0,Spain,MJ,1.0,2.0
2654,9677887,2025-03-18 11:30:00,Aston Villa,HAZARD,0.0,Arsenal,MADNESS,2.0,2.0
2655,9677995,2025-03-18 11:45:00,Newcastle,CLINICAL,1.0,Arsenal,MADNESS,3.0,4.0
2656,9677994,2025-03-18 11:55:00,Spain,MJ,1.0,England,HAVOC,2.0,3.0
2657,9677996,2025-03-18 12:00:00,Aston Villa,HAZARD,2.0,Newcastle,CLINICAL,1.0,3.0
2658,9678055,2025-03-18 12:10:00,France,VIRUS,2.0,Portugal,GUARDIAN,1.0,3.0
2659,9678056,2025-03-18 12:25:00,Portugal,GUARDIAN,0.0,England,HAVOC,3.0,3.0
2660,9678167,2025-03-18 12:40:00,Spain,MJ,2.0,France,VIRUS,0.0,2.0
2661,9678168,2025-03-18 12:45:00,Aston Villa,HAZARD,1.0,Arsenal,MADNESS,0.0,1.0
2662,9678289,2025-03-18 13:00:00,Barcelona,MADNESS,3.0,A.Madrid,CLINICAL,3.0,6.0
2663,9678288,2025-03-18 13:10:00,Aston Villa,MJ,1.0,Newcastle,GUARDIAN,0.0,1.0
2664,9678712,2025-03-18 13:12:55,A.Madrid,CLINICAL,1.0,Liverpool,HAZARD,0.0,1.0
2665,9678465,2025-03-18 13:25:00,Newcastle,GUARDIAN,1.0,Arsenal,VIRUS,1.0,2.0
2666,9678713,2025-03-18 13:27:19,Liverpool,HAZARD,2.0,Barcelona,MADNESS,0.0,2.0
2667,9678508,2025-03-18 13:40:00,Tottenham,HAVOC,0.0,Aston Villa,MJ,0.0,0.0
2668,9678509,2025-03-18 13:45:00,A.Madrid,CLINICAL,1.0,Barcelona,MADNESS,0.0,1.0
2669,9678555,2025-03-18 13:55:00,Newcastle,GUARDIAN,0.0,Tottenham,HAVOC,3.0,3.0
2670,9678450,2025-03-18 14:00:00,Liverpool,HAZARD,1.0,A.Madrid,CLINICAL,0.0,1.0
2671,9678644,2025-03-18 14:10:00,Aston Villa,MJ,2.0,Arsenal,VIRUS,0.0,2.0
2672,9678466,2025-03-18 14:15:00,Liverpool,HAZARD,1.0,Barcelona,MADNESS,0.0,1.0
2673,9678707,2025-03-18 14:30:00,A.Madrid,CLINICAL,3.0,Barcelona,MADNESS,1.0,4.0
2674,9678833,2025-03-18 14:40:00,Newcastle,GUARDIAN,3.0,Aston Villa,MJ,0.0,3.0
2675,9678835,2025-03-18 14:45:00,Liverpool,HAZARD,0.0,A.Madrid,CLINICAL,2.0,2.0
2676,9678834,2025-03-18 14:55:00,Arsenal,VIRUS,2.0,Newcastle,GUARDIAN,1.0,3.0
2677,9678836,2025-03-18 15:00:00,Barcelona,MADNESS,0.0,Liverpool,HAZARD,1.0,1.0
2678,9679039,2025-03-18 15:10:00,Aston Villa,MJ,0.0,Tottenham,HAVOC,0.0,0.0
2679,9679040,2025-03-18 15:15:00,Barcelona,MADNESS,1.0,A.Madrid,CLINICAL,3.0,4.0
2680,9679069,2025-03-18 15:25:00,Tottenham,HAVOC,0.0,Newcastle,GUARDIAN,1.0,1.0
2681,9679070,2025-03-18 15:30:00,Liverpool,HAZARD,1.0,A.Madrid,CLINICAL,0.0,1.0
2682,9679198,2025-03-18 15:40:00,Arsenal,VIRUS,2.0,Aston Villa,MJ,3.0,5.0
2683,9679200,2025-03-18 15:45:00,Liverpool,HAZARD,3.0,Barcelona,MADNESS,2.0,5.0
2684,9679199,2025-03-18 15:55:00,Liverpool,GUARDIAN,1.0,Napoli,MJ,2.0,3.0
2685,9679216,2025-03-18 16:00:00,Bayern,CLINICAL,0.0,PSG,MADNESS,1.0,1.0
2686,9679215,2025-03-18 16:25:00,A.Madrid,VIRUS,1.0,Liverpool,GUARDIAN,2.0,3.0
2687,9679974,2025-03-18 16:40:00,Napoli,MJ,0.0,Barcelona,HAVOC,0.0,0.0
2688,9679297,2025-03-18 16:55:00,A.Madrid,VIRUS,0.0,Napoli,MJ,1.0,1.0
2689,9679315,2025-03-18 17:10:00,Barcelona,HAVOC,1.0,Liverpool,GUARDIAN,0.0,1.0
2690,9679316,2025-03-18 17:15:00,Bayern,CLINICAL,1.0,Man City,HAZARD,0.0,1.0
2691,9679328,2025-03-18 17:25:00,Napoli,MJ,4.0,Liverpool,GUARDIAN,0.0,4.0
2692,9679504,2025-03-18 17:30:00,PSG,MADNESS,1.0,Man City,HAZARD,0.0,1.0
2693,9679505,2025-03-18 17:45:00,PSG,MADNESS,0.0,Bayern,CLINICAL,2.0,2.0
2694,9679913,2025-03-18 17:55:23,Liverpool,GUARDIAN,2.0,A.Madrid,VIRUS,0.0,2.0
2695,9679936,2025-03-18 18:00:14,Man City,HAZARD,3.0,Bayern,CLINICAL,2.0,5.0
2696,9679232,2025-03-18 18:10:24,Barcelona,HAVOC,1.0,Napoli,MJ,0.0,1.0
2697,9679966,2025-03-18 18:14:33,PSG,MADNESS,1.0,Man City,HAZARD,2.0,3.0
2698,9679975,2025-03-18 18:25:00,Napoli,MJ,1.0,A.Madrid,VIRUS,1.0,2.0
2699,9679992,2025-03-18 18:28:58,Bayern,CLINICAL,3.0,PSG,MADNESS,0.0,3.0
2700,9679976,2025-03-18 18:40:00,Liverpool,GUARDIAN,2.0,Barcelona,HAVOC,1.0,3.0
2701,9680057,2025-03-18 18:43:28,Man City,HAZARD,0.0,Bayern,CLINICAL,0.0,0.0
2702,9680238,2025-03-18 18:56:09,PSG,FORCE,0.0,Bayern,SMHAMILA,0.0,0.0
2703,9680272,2025-03-18 19:00:10,Spain,ROC,1.0,England,EXECUTIONER,1.0,2.0
2704,9680295,2025-03-18 19:10:49,Man City,JAEGER,0.0,Real Madrid,AGENT,2.0,2.0
2705,9680304,2025-03-18 19:15:25,France,POWER,0.0,Portugal,GREED,0.0,0.0
2706,9680338,2025-03-18 19:25:17,Real Madrid,AGENT,1.0,PSG,FORCE,0.0,1.0
2707,9680344,2025-03-18 19:30:30,Portugal,GREED,3.0,Spain,ROC,0.0,3.0
2708,9680351,2025-03-18 19:40:00,Bayern,SMHAMILA,1.0,Man City,JAEGER,1.0,2.0
2709,9680349,2025-03-18 19:45:00,England,EXECUTIONER,2.0,France,POWER,1.0,3.0
2710,9680352,2025-03-18 19:55:00,Real Madrid,AGENT,2.0,Bayern,SMHAMILA,3.0,5.0
2711,9680350,2025-03-18 20:00:00,Portugal,GREED,0.0,England,EXECUTIONER,0.0,0.0
2712,9680353,2025-03-18 20:10:00,Man City,JAEGER,0.0,PSG,FORCE,1.0,1.0
2713,9680379,2025-03-18 20:15:00,France,POWER,1.0,Spain,ROC,1.0,2.0
2714,9680381,2025-03-18 20:25:00,Bayern,SMHAMILA,0.0,PSG,FORCE,0.0,0.0
2715,9680380,2025-03-18 20:30:00,England,EXECUTIONER,1.0,Spain,ROC,2.0,3.0
2716,9680552,2025-03-18 20:40:00,Real Madrid,AGENT,1.0,Man City,JAEGER,0.0,1.0
2717,9680551,2025-03-18 20:45:00,Portugal,GREED,1.0,France,POWER,1.0,2.0
2718,9680563,2025-03-18 20:55:00,PSG,FORCE,0.0,Real Madrid,AGENT,3.0,3.0
2719,9680562,2025-03-18 21:00:00,Spain,ROC,1.0,Portugal,GREED,0.0,1.0
2720,9680608,2025-03-18 21:10:00,Man City,JAEGER,1.0,Bayern,SMHAMILA,0.0,1.0
2721,9680607,2025-03-18 21:15:00,France,POWER,2.0,England,EXECUTIONER,2.0,4.0
2722,9680615,2025-03-18 21:25:00,Bayern,SMHAMILA,1.0,Real Madrid,AGENT,3.0,4.0
2723,9680614,2025-03-18 21:30:00,England,EXECUTIONER,2.0,Portugal,GREED,0.0,2.0
2724,9680719,2025-03-18 21:40:00,PSG,FORCE,0.0,Man City,JAEGER,1.0,1.0
2725,9680724,2025-03-18 21:45:00,Spain,ROC,5.0,France,POWER,0.0,5.0
2726,9680753,2025-03-18 21:55:00,England,AGENT,0.0,Portugal,JAEGER,0.0,0.0
2727,9680793,2025-03-18 22:00:00,Aston Villa,GREED,1.0,Tottenham,POWER,1.0,2.0
2728,9680794,2025-03-18 22:10:00,Spain,SMHAMILA,0.0,France,FORCE,0.0,0.0
2729,9680797,2025-03-18 22:15:00,Arsenal,EXECUTIONER,1.0,Newcastle,ROC,0.0,1.0
2730,9680799,2025-03-18 22:25:00,France,FORCE,1.0,England,AGENT,3.0,4.0
2731,9680798,2025-03-18 22:30:00,Newcastle,ROC,0.0,Aston Villa,GREED,2.0,2.0
2732,9680953,2025-03-18 22:40:00,Portugal,JAEGER,0.0,Spain,SMHAMILA,0.0,0.0
2733,9680951,2025-03-18 22:45:00,Tottenham,POWER,3.0,Arsenal,EXECUTIONER,1.0,4.0
2734,9680954,2025-03-18 22:55:00,France,FORCE,3.0,Portugal,JAEGER,0.0,3.0
2735,9680952,2025-03-18 23:00:00,Newcastle,ROC,1.0,Tottenham,POWER,1.0,2.0
2736,9680983,2025-03-18 23:10:00,Spain,SMHAMILA,1.0,England,AGENT,0.0,1.0
2737,9680984,2025-03-18 23:15:00,Arsenal,EXECUTIONER,0.0,Aston Villa,GREED,1.0,1.0
2738,9681007,2025-03-18 23:25:00,Portugal,JAEGER,1.0,England,AGENT,0.0,1.0
2739,9681006,2025-03-18 23:30:00,Tottenham,POWER,0.0,Aston Villa,GREED,0.0,0.0
2740,9681065,2025-03-18 23:40:00,France,FORCE,0.0,Spain,SMHAMILA,0.0,0.0
2741,9681063,2025-03-18 23:45:00,Newcastle,ROC,1.0,Arsenal,EXECUTIONER,1.0,2.0
2742,9681066,2025-03-18 23:55:00,England,AGENT,0.0,France,FORCE,1.0,1.0
2743,9681064,2025-03-19 00:00:00,Aston Villa,GREED,1.0,Newcastle,ROC,1.0,2.0
2744,9681112,2025-03-19 00:10:00,Spain,SMHAMILA,2.0,Portugal,JAEGER,1.0,3.0
2745,9681114,2025-03-19 00:15:00,Arsenal,EXECUTIONER,2.0,Tottenham,POWER,0.0,2.0
2746,9681116,2025-03-19 00:25:00,Portugal,JAEGER,0.0,France,FORCE,4.0,4.0
2747,9681115,2025-03-19 00:30:00,Tottenham,POWER,0.0,Newcastle,ROC,1.0,1.0
2748,9681175,2025-03-19 00:40:00,England,AGENT,0.0,Spain,SMHAMILA,1.0,1.0
2749,9681173,2025-03-19 00:45:06,Aston Villa,GREED,2.0,Arsenal,EXECUTIONER,0.0,2.0
2750,9681176,2025-03-19 00:55:00,Aston Villa,SMHAMILA,0.0,Newcastle,FORCE,1.0,1.0
2751,9681174,2025-03-19 01:00:00,A.Madrid,EXECUTIONER,1.0,Barcelona,ROC,1.0,2.0
2752,9681217,2025-03-19 01:10:00,Tottenham,AGENT,1.0,Arsenal,JAEGER,1.0,2.0
2753,9681215,2025-03-19 01:15:00,Napoli,GREED,1.0,Liverpool,POWER,3.0,4.0
2754,9681218,2025-03-19 01:25:00,Arsenal,JAEGER,1.0,Aston Villa,SMHAMILA,0.0,1.0
2755,9681216,2025-03-19 01:30:00,Liverpool,POWER,1.0,A.Madrid,EXECUTIONER,1.0,2.0
2756,9681219,2025-03-19 01:40:00,Newcastle,FORCE,1.0,Tottenham,AGENT,1.0,2.0
2757,9681337,2025-03-19 01:45:00,Barcelona,ROC,3.0,Napoli,GREED,2.0,5.0
2758,9681338,2025-03-19 01:55:00,Arsenal,JAEGER,2.0,Newcastle,FORCE,1.0,3.0
2759,9681414,2025-03-19 02:00:00,Liverpool,POWER,1.0,Barcelona,ROC,1.0,2.0
2760,9681415,2025-03-19 02:10:00,Tottenham,AGENT,1.0,Aston Villa,SMHAMILA,0.0,1.0
2761,9681463,2025-03-19 02:15:00,Napoli,GREED,1.0,A.Madrid,EXECUTIONER,2.0,3.0
2762,9681464,2025-03-19 02:25:00,Newcastle,FORCE,1.0,Aston Villa,SMHAMILA,1.0,2.0
2763,9681466,2025-03-19 02:30:00,Barcelona,ROC,0.0,A.Madrid,EXECUTIONER,1.0,1.0
2764,9681467,2025-03-19 02:40:00,Arsenal,JAEGER,1.0,Tottenham,AGENT,1.0,2.0
2765,9681626,2025-03-19 02:45:00,Liverpool,POWER,3.0,Napoli,GREED,2.0,5.0
2766,9681668,2025-03-19 02:55:00,Aston Villa,SMHAMILA,0.0,Arsenal,JAEGER,0.0,0.0
2767,9681677,2025-03-19 03:00:00,A.Madrid,EXECUTIONER,1.0,Liverpool,POWER,2.0,3.0
2768,9681678,2025-03-19 03:10:00,Tottenham,AGENT,2.0,Newcastle,FORCE,2.0,4.0
2769,9681680,2025-03-19 03:15:00,Napoli,GREED,1.0,Barcelona,ROC,1.0,2.0
2770,9681679,2025-03-19 03:25:00,Newcastle,FORCE,1.0,Arsenal,JAEGER,1.0,2.0
2771,9681681,2025-03-19 03:30:00,Barcelona,ROC,2.0,Liverpool,POWER,0.0,2.0
2772,9681736,2025-03-19 03:40:00,Aston Villa,SMHAMILA,2.0,Tottenham,AGENT,0.0,2.0
2773,9681735,2025-03-19 03:45:00,A.Madrid,EXECUTIONER,1.0,Napoli,GREED,3.0,4.0
2774,9681772,2025-03-19 03:55:00,Napoli,JAEGER,1.0,Barcelona,AGENT,0.0,1.0
2775,9681797,2025-03-19 04:00:00,Bayern,POWER,0.0,Real Madrid,GREED,2.0,2.0
2776,9681823,2025-03-19 04:10:00,Liverpool,FORCE,1.0,A.Madrid,SMHAMILA,0.0,1.0
2777,9681822,2025-03-19 04:15:00,Man City,ROC,0.0,PSG,EXECUTIONER,1.0,1.0
2778,9681831,2025-03-19 04:25:00,A.Madrid,SMHAMILA,1.0,Napoli,JAEGER,0.0,1.0
2779,9681830,2025-03-19 04:30:00,PSG,EXECUTIONER,3.0,Bayern,POWER,1.0,4.0
2780,9681832,2025-03-19 04:40:00,Barcelona,AGENT,1.0,Liverpool,FORCE,0.0,1.0
2781,9681849,2025-03-19 04:45:00,Real Madrid,GREED,1.0,Man City,ROC,1.0,2.0
2782,9681909,2025-03-19 04:55:00,A.Madrid,SMHAMILA,0.0,Barcelona,AGENT,1.0,1.0
2783,9681941,2025-03-19 05:00:00,PSG,EXECUTIONER,2.0,Real Madrid,GREED,1.0,3.0
2784,9681942,2025-03-19 05:10:00,Liverpool,FORCE,1.0,Napoli,JAEGER,3.0,4.0
2785,9681943,2025-03-19 05:15:00,Man City,ROC,2.0,Bayern,POWER,2.0,4.0
2786,9681962,2025-03-19 05:25:00,Barcelona,AGENT,1.0,Napoli,JAEGER,2.0,3.0
2787,9681961,2025-03-19 05:30:00,Real Madrid,GREED,0.0,Bayern,POWER,1.0,1.0
2788,9681998,2025-03-19 05:40:00,A.Madrid,SMHAMILA,0.0,Liverpool,FORCE,1.0,1.0
2789,9681996,2025-03-19 05:45:00,PSG,EXECUTIONER,0.0,Man City,ROC,1.0,1.0
2790,9681999,2025-03-19 05:55:00,Napoli,JAEGER,0.0,A.Madrid,SMHAMILA,1.0,1.0
2791,9681997,2025-03-19 06:00:00,Bayern,POWER,1.0,PSG,EXECUTIONER,1.0,2.0
2792,9682035,2025-03-19 06:10:00,Liverpool,FORCE,0.0,Barcelona,AGENT,3.0,3.0
2793,9682034,2025-03-19 06:15:00,Man City,ROC,0.0,Real Madrid,GREED,0.0,0.0
2794,9682070,2025-03-19 06:25:00,Barcelona,AGENT,2.0,A.Madrid,SMHAMILA,0.0,2.0
2795,9682068,2025-03-19 06:30:00,Real Madrid,GREED,0.0,PSG,EXECUTIONER,0.0,0.0
2796,9682071,2025-03-19 06:40:00,Napoli,JAEGER,1.0,Liverpool,FORCE,1.0,2.0
2797,9682069,2025-03-19 06:45:00,Bayern,POWER,3.0,Man City,ROC,0.0,3.0
2798,9682138,2025-03-19 06:55:00,Bayern,GUARDIAN,0.0,PSG,DEZZY,1.0,1.0
2799,9682141,2025-03-19 07:00:00,Spain,SPARTAN,3.0,Portugal,MADNESS,1.0,4.0
2800,9682139,2025-03-19 07:10:00,Man City,LAVA,0.0,Real Madrid,HAVOC,1.0,1.0
2801,9682142,2025-03-19 07:15:00,England,CHIPPER,0.0,France,CLINICAL,0.0,0.0
2802,9682140,2025-03-19 07:25:00,Real Madrid,HAVOC,1.0,Bayern,GUARDIAN,0.0,1.0
2803,9682385,2025-03-19 07:30:06,France,CLINICAL,1.0,Spain,SPARTAN,1.0,2.0
2804,9682419,2025-03-19 07:40:00,PSG,DEZZY,1.0,Man City,LAVA,2.0,3.0
2805,9682421,2025-03-19 07:45:00,Portugal,MADNESS,1.0,England,CHIPPER,0.0,1.0
2806,9682420,2025-03-19 07:55:00,Real Madrid,HAVOC,0.0,PSG,DEZZY,0.0,0.0
2807,9682422,2025-03-19 08:00:00,France,CLINICAL,0.0,Portugal,MADNESS,0.0,0.0
2808,9682473,2025-03-19 08:10:00,Man City,LAVA,3.0,Bayern,GUARDIAN,1.0,4.0
2809,9682474,2025-03-19 08:15:00,England,CHIPPER,2.0,Spain,SPARTAN,1.0,3.0
2810,9682511,2025-03-19 08:25:00,PSG,DEZZY,0.0,Bayern,GUARDIAN,0.0,0.0
2811,9682522,2025-03-19 08:30:00,Portugal,MADNESS,1.0,Spain,SPARTAN,1.0,2.0
2812,9682512,2025-03-19 08:40:00,Real Madrid,HAVOC,0.0,Man City,LAVA,1.0,1.0
2813,9682524,2025-03-19 08:45:00,France,CLINICAL,0.0,England,CHIPPER,0.0,0.0
2814,9682593,2025-03-19 08:55:31,Bayern,GUARDIAN,2.0,Real Madrid,HAVOC,1.0,3.0
2815,9682599,2025-03-19 09:00:00,Spain,SPARTAN,1.0,France,CLINICAL,0.0,1.0
2816,9682598,2025-03-19 09:10:00,Man City,LAVA,1.0,PSG,DEZZY,2.0,3.0
2817,9682600,2025-03-19 09:15:00,England,CHIPPER,1.0,Portugal,MADNESS,4.0,5.0
2818,9682608,2025-03-19 09:25:00,PSG,DEZZY,0.0,Real Madrid,HAVOC,0.0,0.0
2819,9682618,2025-03-19 09:30:00,Portugal,MADNESS,1.0,France,CLINICAL,1.0,2.0
2820,9682655,2025-03-19 09:40:00,Bayern,GUARDIAN,2.0,Man City,LAVA,3.0,5.0
2821,9682656,2025-03-19 09:45:00,Spain,SPARTAN,0.0,England,CHIPPER,0.0,0.0
2822,9682783,2025-03-19 09:55:00,France,HAVOC,0.0,Spain,LAVA,2.0,2.0
2823,9682792,2025-03-19 10:00:00,Tottenham,CLINICAL,0.0,Newcastle,CHIPPER,2.0,2.0
2824,9682784,2025-03-19 10:10:00,Portugal,DEZZY,1.0,England,GUARDIAN,1.0,2.0
2825,9682793,2025-03-19 10:15:00,Arsenal,MADNESS,1.0,Aston Villa,SPARTAN,4.0,5.0
2826,9682785,2025-03-19 10:25:00,England,GUARDIAN,0.0,France,HAVOC,0.0,0.0
2827,9682794,2025-03-19 10:30:00,Aston Villa,SPARTAN,1.0,Tottenham,CLINICAL,1.0,2.0
2828,9682923,2025-03-19 10:35:04,Spain,LAVA,1.0,Portugal,DEZZY,2.0,3.0
2829,9682930,2025-03-19 10:45:00,Newcastle,CHIPPER,1.0,Arsenal,MADNESS,0.0,1.0
2830,9682929,2025-03-19 10:55:00,England,GUARDIAN,1.0,Spain,LAVA,4.0,5.0
2831,9682933,2025-03-19 11:00:00,Aston Villa,SPARTAN,0.0,Newcastle,CHIPPER,1.0,1.0
2832,9683013,2025-03-19 11:05:06,Portugal,DEZZY,0.0,France,HAVOC,2.0,2.0
2833,9683014,2025-03-19 11:15:00,Arsenal,MADNESS,0.0,Tottenham,CLINICAL,3.0,3.0
2834,9683055,2025-03-19 11:25:00,Spain,LAVA,1.0,France,HAVOC,1.0,2.0
2835,9683089,2025-03-19 11:30:00,Newcastle,CHIPPER,0.0,Tottenham,CLINICAL,1.0,1.0
2836,9683087,2025-03-19 11:40:00,England,GUARDIAN,2.0,Portugal,DEZZY,2.0,4.0
2837,9683090,2025-03-19 11:45:00,Aston Villa,SPARTAN,2.0,Arsenal,MADNESS,1.0,3.0
2838,9683088,2025-03-19 11:55:00,France,HAVOC,1.0,England,GUARDIAN,0.0,1.0
2839,9683112,2025-03-19 12:00:00,Tottenham,CLINICAL,1.0,Aston Villa,SPARTAN,0.0,1.0
2840,9683111,2025-03-19 12:10:00,Portugal,DEZZY,2.0,Spain,LAVA,1.0,3.0
2841,9683134,2025-03-19 12:15:00,Arsenal,MADNESS,0.0,Newcastle,CHIPPER,0.0,0.0
2842,9683133,2025-03-19 12:25:00,Spain,LAVA,4.0,England,GUARDIAN,2.0,6.0
2843,9683135,2025-03-19 12:30:00,Newcastle,CHIPPER,0.0,Aston Villa,SPARTAN,1.0,1.0
2844,9683287,2025-03-19 12:40:00,France,HAVOC,1.0,Portugal,DEZZY,0.0,1.0
